date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.883055,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.949721,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.030848,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.107739,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.187218,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.258886,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.335333,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.408574,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.481594,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.559636,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.628013,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.706652,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.778006,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.840854,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.907638,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.979719,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:33.049851,184.2651515151515,157.3181818181818,26.94696969696969
