date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.483888,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.557929,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.628264,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.701071,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.776280,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.849525,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.938398,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 19:14:09.553941,801.3825503355704,20.61073825503354,780.7718120805368
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:26.925617,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.001624,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.080671,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.150429,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.226558,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.294151,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.365599,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.440189,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.511617,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.578908,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.656912,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.725096,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.797919,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.870113,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.938438,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.011759,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.085897,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.154162,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.218696,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.297707,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.365180,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.433008,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.504501,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.572097,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.643242,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.720794,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.790173,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.870244,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.046875,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.110047,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.181754,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.302764,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.070186,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.143231,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.219581,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.297495,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.372148,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.446010,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.521738,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.741977,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.810394,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.883055,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.949721,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.030848,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.107739,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.187218,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.258886,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.335333,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.408574,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.481594,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.559636,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.628013,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.706652,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.778006,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.840854,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.907638,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:32.979719,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:33.049851,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.368562,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.446900,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.520890,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.592500,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.656832,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.728478,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.802783,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.864317,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:02.927522,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.014331,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.078860,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.148689,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.233876,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.302439,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.384123,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.459510,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.525651,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.594320,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.663736,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.734055,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.798658,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.876331,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:03.942025,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.003295,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.083750,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.160258,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.232217,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.311104,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.375375,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.440511,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.504515,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.566521,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.630401,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.700676,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.771009,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.838405,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.901799,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:04.972724,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.036687,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.114275,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.183836,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.255642,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.325237,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.393973,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.458498,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.532856,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.607944,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.678343,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.743874,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.823346,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.886317,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:05.949894,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.025033,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.097579,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.173849,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.259159,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.328782,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.392839,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.475892,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.545357,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.622721,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.700473,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.768159,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.832809,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.905892,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:06.970975,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:07.041771,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:07.112489,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:07.174844,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:07.241848,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:07.328737,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:07.392851,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:09.618343,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:09.685682,242.73722627737226,250.3284671532847,-7.591240875912433
timestamp,left_jump,right_jump,diff
2025-11-14 20:01:09.757348,242.73722627737226,250.3284671532847,-7.591240875912433
